iter	Quantile:alpha=0.5
0	0.1828377217
1	0.1827825999
2	0.1827150735
3	0.1826422129
4	0.1825866969
5	0.1825318548
6	0.1824688099
7	0.1824120288
8	0.182354039
9	0.1822949337
10	0.1822299917
11	0.1821736729
12	0.1821012199
13	0.1820620287
14	0.1820043404
15	0.1819312747
16	0.1818907327
17	0.1818336336
18	0.1817837339
19	0.1817392207
20	0.1816827206
21	0.1816310475
22	0.1815662591
23	0.1815036941
24	0.1814416531
25	0.1813864951
26	0.1813228279
27	0.1812726366
28	0.1812203621
29	0.1811574752
30	0.181093724
31	0.1810298416
32	0.1809866788
33	0.1809328511
34	0.1808908393
35	0.1808333442
36	0.180773026
37	0.1807216938
38	0.1806641086
39	0.1806007996
40	0.180547845
41	0.1804956452
42	0.1804418267
43	0.1803892457
44	0.1803404381
45	0.180284773
46	0.1802216784
47	0.1801706698
48	0.1801080257
49	0.1800496188
50	0.1799930957
51	0.1799294718
52	0.1798668626
53	0.1798151879
54	0.1797656187
55	0.1797176102
56	0.1796746969
57	0.1796201126
58	0.1795703201
59	0.1795240372
60	0.179480722
61	0.1794428902
62	0.1793842911
63	0.1793350901
64	0.1792855032
65	0.1792356894
66	0.1791835029
67	0.179119385
68	0.1790673438
69	0.1790533643
70	0.1789976377
71	0.1789459485
72	0.1789016841
73	0.1788539949
74	0.1788048286
75	0.1787515365
76	0.1787012904
77	0.178662722
78	0.1786159253
79	0.1785752965
80	0.1785210008
81	0.1784708387
82	0.178425153
83	0.1783739878
84	0.1783266772
85	0.1782792375
86	0.1782306079
87	0.1781855613
88	0.1781336762
89	0.1780857111
90	0.178038261
91	0.1779910733
92	0.1779460163
93	0.1778958166
94	0.1778514539
95	0.1778108433
96	0.1777707765
97	0.17772286
98	0.177687357
99	0.1776512489
100	0.177603709
101	0.1775634691
102	0.1775204144
103	0.1774853243
104	0.1774328223
105	0.1773975628
106	0.1773675942
107	0.1773336662
108	0.1772888306
109	0.1772469623
110	0.1772101204
111	0.1771771422
112	0.1771433932
113	0.1770999544
114	0.1770659318
115	0.1770348724
116	0.1769977076
117	0.176967566
118	0.1769281803
119	0.1769003472
120	0.1768706937
