iter	RMSE
0	0.34926246
1	0.3489655524
2	0.348681136
3	0.348338116
4	0.3480358465
5	0.3477686135
6	0.3474666228
7	0.347139882
8	0.3468022125
9	0.346541869
10	0.3462355855
11	0.3459858054
12	0.3456658634
13	0.3453628831
14	0.3450870281
15	0.3447892122
16	0.3444925897
17	0.3442051577
18	0.3439219205
19	0.3436410696
20	0.3433403363
21	0.3430768633
22	0.3428175911
23	0.3425048247
24	0.3422518782
25	0.3419765036
26	0.3416884911
27	0.3414321031
28	0.3411867111
29	0.3409317504
30	0.3406223188
31	0.3403355254
32	0.3400776727
33	0.339796981
34	0.3395249502
35	0.3392703053
36	0.3390447843
37	0.3387859628
38	0.3385147975
39	0.3382576726
40	0.3380220742
41	0.3377580231
42	0.3375454592
43	0.3372501047
44	0.3369733847
45	0.3367271498
46	0.3364591429
47	0.336185934
48	0.3359429932
49	0.3356845472
50	0.3354750938
51	0.3352540573
52	0.3350110349
53	0.3347718399
54	0.3345426093
55	0.3343076482
56	0.3341314697
57	0.3339149248
58	0.333688134
59	0.333446692
60	0.3332534697
61	0.3329805215
62	0.3327741294
63	0.3325332648
64	0.3323316084
65	0.3321275471
66	0.3319331749
67	0.3317546093
68	0.3315295709
69	0.3313040395
70	0.3311116794
71	0.3309076897
72	0.3307006458
73	0.3304931833
74	0.3302498032
75	0.3300771104
76	0.3298366815
77	0.3296277078
78	0.3294333581
79	0.3292509315
80	0.3290683261
81	0.328854341
82	0.328620137
83	0.328435918
84	0.3282781602
85	0.3280749194
86	0.3278652149
87	0.3276733866
88	0.3274943865
89	0.3272851514
90	0.327078527
91	0.3268979941
92	0.3267358453
93	0.3265543079
94	0.3263886966
95	0.3261820718
96	0.3260037836
97	0.3258471825
98	0.3256924941
99	0.325542399
100	0.3253845768
101	0.3252059418
102	0.3250718773
103	0.3248917209
104	0.3247094732
105	0.3245347757
106	0.324376619
107	0.3241949127
108	0.3240412677
109	0.3238738697
110	0.3236735541
111	0.3235361065
112	0.3233654019
113	0.3232496594
114	0.3230943909
115	0.3229533004
116	0.3227797436
117	0.3226254164
118	0.3224869664
119	0.3223091882
120	0.3221450705
121	0.3220231067
122	0.3218697873
123	0.3217244448
124	0.3215762052
125	0.3214485108
126	0.3212939812
127	0.3211682631
128	0.3210354369
129	0.3208949908
130	0.3207449885
131	0.3206291754
132	0.3204742362
133	0.3203277475
134	0.3202039375
135	0.3200495307
136	0.319879034
137	0.3197548057
138	0.3196017405
139	0.3194856236
140	0.3193314309
141	0.3191817731
142	0.3190528764
143	0.3189004718
144	0.3187439864
145	0.3186052315
146	0.3184771962
147	0.3183507053
148	0.3182263273
149	0.3180974544
150	0.3179863074
151	0.3178662574
152	0.317758712
153	0.3176364091
154	0.3174841844
155	0.317378933
156	0.3172504397
157	0.3170929892
158	0.3169423417
159	0.3168334672
160	0.3166917111
161	0.3165545839
162	0.3164229175
163	0.3163120523
164	0.3161776996
165	0.3160624807
166	0.3159497709
167	0.3158423044
168	0.3157387191
169	0.3156410668
170	0.3154918561
171	0.3153625623
172	0.3152360537
173	0.315115588
174	0.3149885732
175	0.3148833301
176	0.3147744137
177	0.3146782588
178	0.314554723
179	0.3144671741
180	0.3143672294
181	0.3142883334
182	0.3141706208
183	0.3140375437
184	0.3139319051
185	0.3138229028
186	0.3137131917
187	0.3135999131
188	0.3134948033
189	0.3133923589
190	0.3132995557
191	0.3131826421
192	0.3131067564
193	0.3129752874
194	0.3128745768
195	0.3127866409
196	0.3126888424
197	0.3126033556
198	0.3124842015
199	0.3123883119
200	0.3122989959
201	0.3121928332
202	0.3120984002
203	0.3119877417
204	0.3118732466
205	0.3117803095
206	0.3116639314
207	0.3115930275
208	0.3115001941
209	0.3114023461
210	0.3113031604
211	0.3112156241
212	0.3111365843
213	0.311051101
214	0.3109677454
215	0.3108766053
216	0.3107827476
217	0.3106899667
218	0.3105870455
219	0.3105199023
220	0.3104279368
221	0.3103145332
222	0.3102317241
223	0.3101394124
224	0.3100601953
225	0.3099645936
226	0.3098502095
227	0.3097643172
228	0.3096930386
229	0.309589026
230	0.3095060295
231	0.3094180844
232	0.3093436616
233	0.309250487
234	0.309160419
235	0.3090776355
236	0.3090047991
237	0.3089062348
238	0.3088309116
239	0.3087506748
240	0.3086652058
241	0.3085640932
242	0.3084911658
243	0.308396597
244	0.308301233
245	0.3082194844
246	0.3081458809
247	0.3080509489
248	0.307981407
249	0.3078999091
250	0.3078490226
251	0.3077738695
252	0.3076913563
253	0.3076071339
254	0.3075290396
255	0.3074565846
256	0.3073686573
257	0.3072874699
258	0.3071895275
259	0.3071157927
260	0.307042814
261	0.3069764328
262	0.3068904052
263	0.3068361452
