iter	Quantile:alpha=0.5
0	0.1857251483
1	0.1856649485
2	0.1856091288
3	0.1855440247
4	0.1855021716
5	0.1854553728
6	0.1854099753
7	0.1853552913
8	0.1853122128
9	0.1852614309
10	0.1852081943
11	0.1851491378
12	0.1850955288
13	0.1850496452
14	0.1850017829
15	0.1849532748
16	0.1849106461
17	0.1848760061
18	0.1848320691
19	0.1847850161
20	0.1847381479
21	0.1846865112
22	0.1846388719
23	0.1845886155
24	0.1845430408
25	0.1844917849
26	0.184438388
27	0.1843961917
28	0.1843553163
29	0.1842939059
30	0.18424095
31	0.1842068046
32	0.1841554116
33	0.1841070846
34	0.1840592364
35	0.1840239682
36	0.1839761342
37	0.1839198086
38	0.1838796023
39	0.1838470968
40	0.183807808
41	0.1837689134
42	0.1837165442
43	0.18366689
44	0.1836260449
45	0.1835817851
46	0.183536094
47	0.1834911002
48	0.1834477516
49	0.183397546
50	0.1833501419
51	0.183302779
52	0.1832591145
53	0.1832190236
54	0.1831692572
55	0.1831256486
56	0.1830869204
57	0.1830412743
58	0.1830020884
59	0.1829646705
60	0.182922671
61	0.1828799353
62	0.1828512615
63	0.1828136754
64	0.1827717033
65	0.1827269237
66	0.1826789464
67	0.1826397025
68	0.1825966779
69	0.1825539295
70	0.1825136744
71	0.182467068
72	0.1824305701
73	0.1823939924
74	0.1823439283
75	0.1823004713
76	0.1822627217
77	0.1822272853
78	0.1821940676
79	0.1821405182
80	0.1821051255
81	0.1820704189
82	0.1820330313
83	0.1820025878
84	0.1819652486
85	0.181935776
86	0.1818969193
87	0.1818646449
88	0.1818252984
89	0.1817852767
90	0.1817589899
91	0.1817228926
92	0.1816840803
93	0.1816493023
94	0.1816030932
95	0.181567032
96	0.1815346195
97	0.1815020617
98	0.1814725657
99	0.1814360215
100	0.1813998297
101	0.1813660228
102	0.1813214603
103	0.1812809916
104	0.181244579
105	0.1812182134
106	0.1811862033
107	0.1811511069
108	0.1811303694
109	0.181097483
110	0.1810668055
111	0.1810355303
112	0.1809989387
113	0.1809713368
114	0.180945233
115	0.1809120928
116	0.1808823909
117	0.1808430911
118	0.1808165343
119	0.1807905651
120	0.1807596573
121	0.1807304015
122	0.1806968655
123	0.1806735829
124	0.1806518505
125	0.180627617
126	0.1805980563
127	0.180570563
128	0.1805399406
129	0.1805239511
130	0.1804951608
131	0.1804742803
132	0.180456253
133	0.1804205525
134	0.180397286
135	0.1803753853
136	0.1803690962
137	0.180350018
138	0.1803229659
139	0.1802899187
140	0.1802672779
141	0.1802430056
142	0.1802248062
143	0.1802060062
144	0.1801851258
145	0.180156466
146	0.1801422673
147	0.1801172641
148	0.180093453
149	0.180069921
150	0.1800430414
151	0.1800194679
152	0.1800018158
153	0.1799803336
154	0.179952542
155	0.1799221097
156	0.1799029866
157	0.1798835536
158	0.179860355
159	0.1798436439
160	0.1798217492
161	0.1798039492
162	0.1797843697
163	0.1797630551
164	0.1797433546
165	0.1797139121
166	0.1796939884
167	0.1796729744
168	0.1796520628
169	0.1796216905
170	0.1795993659
171	0.1795794078
172	0.1795555215
173	0.1795354392
174	0.1795164289
175	0.1795020895
176	0.1794762779
177	0.1794588123
178	0.1794438675
179	0.1794190986
180	0.179395558
181	0.1793699703
182	0.1793525312
183	0.179341745
184	0.1793280272
185	0.1793130512
186	0.1792980342
187	0.1792722078
188	0.1792584426
189	0.1792428694
190	0.1792172632
191	0.17919357
192	0.1791779807
193	0.1791592117
194	0.1791410753
195	0.1791303775
196	0.1791116502
197	0.1790945186
198	0.1790780163
199	0.1790535693
200	0.1790289012
201	0.1790054988
202	0.1789884386
203	0.178967336
204	0.1789503712
205	0.1789319396
206	0.1789161849
207	0.1789011952
208	0.1788834312
209	0.1788714597
210	0.1788513046
211	0.1788422542
212	0.1788256083
213	0.1788182956
214	0.1787945996
215	0.178783854
216	0.1787685793
217	0.1787525078
218	0.1787400774
219	0.1787309124
220	0.1787173814
221	0.1787014221
222	0.1786834658
223	0.1786620648
224	0.1786494344
225	0.1786355497
226	0.1786236496
227	0.1786156725
228	0.1785982017
229	0.1785750381
230	0.1785629386
231	0.1785505486
232	0.1785390103
233	0.1785216641
234	0.178507557
235	0.1784894991
236	0.1784672541
237	0.1784569441
238	0.1784441376
239	0.1784312505
240	0.178421286
241	0.1784092286
242	0.1783909142
243	0.1783730412
244	0.1783595759
245	0.1783463083
246	0.1783357177
247	0.1783222862
248	0.1783111412
249	0.1782966873
250	0.1782765656
251	0.1782673597
252	0.1782503223
253	0.1782402494
254	0.1782240389
255	0.1782091755
256	0.1781875621
257	0.1781761994
258	0.1781701866
259	0.1781545906
260	0.1781426098
261	0.1781239435
262	0.1781159906
263	0.1780995224
264	0.1780744384
265	0.1780598568
266	0.1780443048
267	0.1780313175
268	0.1780198657
269	0.1780058998
270	0.1779894554
271	0.1779769015
272	0.1779651658
273	0.1779508192
274	0.1779399689
275	0.1779307238
276	0.1779237568
277	0.1779075517
278	0.1778952778
279	0.1778861888
280	0.1778746721
281	0.1778678019
282	0.1778630521
283	0.1778571384
284	0.177848434
285	0.1778374128
286	0.1778305417
287	0.1778283053
288	0.1778115398
289	0.1778043114
290	0.1777862138
291	0.177773907
292	0.1777626028
293	0.1777546101
294	0.1777438329
295	0.1777373244
296	0.1777160405
297	0.177705734
298	0.1776997611
299	0.177689628
300	0.1776804615
301	0.1776693107
302	0.1776613608
303	0.1776531361
304	0.1776411634
305	0.1776257307
306	0.1776121945
307	0.1776022606
308	0.1775898617
309	0.1775779689
310	0.1775696212
311	0.1775587221
312	0.1775481076
313	0.177541662
314	0.1775299086
315	0.1775259884
316	0.1775142803
317	0.1775091559
318	0.1774973355
319	0.1774903305
320	0.1774788161
321	0.1774637257
322	0.1774522663
323	0.1774413588
324	0.1774331925
325	0.177421242
326	0.177412282
327	0.1774078063
328	0.1774003278
329	0.177392271
330	0.1773846442
331	0.177379342
332	0.1773707106
333	0.1773589278
334	0.1773532016
335	0.177345401
336	0.177339475
337	0.1773196295
338	0.1773102378
339	0.1773050272
340	0.1772976343
341	0.1772878087
342	0.1772779437
343	0.1772703895
344	0.1772551401
345	0.1772471093
346	0.1772339194
347	0.1772268103
348	0.1772104506
349	0.1771881973
350	0.1771810889
351	0.1771766801
352	0.177175331
353	0.1771670197
354	0.1771615977
355	0.1771523121
356	0.1771409723
357	0.1771326897
358	0.1771279654
359	0.1771229365
360	0.1771136637
361	0.1771078423
362	0.1771031601
363	0.1770931627
364	0.1770883806
365	0.1770855731
366	0.1770806257
367	0.1770693706
368	0.1770606229
369	0.1770580608
370	0.1770463258
371	0.1770399688
372	0.1770398035
373	0.1770347679
374	0.1770294817
375	0.1770232847
376	0.1770175144
377	0.1770065163
378	0.1769937275
379	0.1769866722
380	0.1769819868
381	0.1769677581
382	0.1769668103
383	0.176954177
