iter	AUC	RMSE
0	0.763437046	0.3488147442
1	0.7780058106	0.3485221916
2	0.7767642985	0.3482399871
3	0.7768065268	0.3479611067
4	0.7782760718	0.3476882806
5	0.7783267457	0.3474200734
6	0.7779889193	0.3471449942
7	0.7779044627	0.3469042867
8	0.773293132	0.346711702
9	0.7749738185	0.3464472829
10	0.7758521672	0.3461817914
11	0.778816594	0.345893773
12	0.777499071	0.3456522215
13	0.7801172258	0.3454584043
14	0.7831576636	0.3452017758
15	0.7839346644	0.3449968711
16	0.7830394243	0.3447776107
17	0.7836306206	0.3445083805
18	0.7836306206	0.3442618442
19	0.7852352961	0.3440116514
20	0.7854211006	0.3437407226
21	0.7861981014	0.3435001818
22	0.7845258606	0.3433237781
23	0.7830900983	0.3431279117
24	0.7857420357	0.3428708152
25	0.7871102328	0.342650645
26	0.7886811256	0.3424599821
27	0.7880899294	0.342225809
28	0.7893483328	0.3419890604
29	0.7887571366	0.3417607366
30	0.788596669	0.3415653452
31	0.7892892132	0.341389175
32	0.7901675619	0.3411790311
33	0.7904716057	0.3409384665
34	0.7904040404	0.3407655177
35	0.7912317151	0.3405439933
36	0.7912317151	0.3403289896
37	0.7911472585	0.3401612973
38	0.7903702578	0.3400040119
39	0.7911303672	0.3397951905
40	0.7901506706	0.3396484468
41	0.7900831053	0.3394489005
42	0.7898128442	0.3392491521
43	0.7904209317	0.3390535012
44	0.7901337793	0.3388536979
45	0.7897706159	0.3386179553
46	0.7897537245	0.338425087
47	0.7898297355	0.338222656
48	0.7897452789	0.3380564293
49	0.7896777136	0.3378697641
50	0.7897283876	0.3376955002
51	0.7898466268	0.3374980935
52	0.7899648661	0.3373670244
53	0.7901337793	0.337170768
54	0.7903702578	0.3370006566
55	0.7903111381	0.3368221704
56	0.7904969427	0.3366441753
57	0.7906996385	0.3364801435
58	0.7912823891	0.3362836253
59	0.791485085	0.3361222737
60	0.7915610959	0.335998194
61	0.7918482484	0.3358149039
62	0.7916117699	0.3356603136
63	0.791831357	0.3354941643
64	0.7920002703	0.3353089092
65	0.7922536401	0.3351839793
66	0.7926421405	0.3350294917
67	0.7926083578	0.3349121742
68	0.7931995541	0.3347921852
69	0.7936218371	0.3346235329
70	0.793824533	0.3344998749
71	0.7937062937	0.3343627893
72	0.7940272288	0.3341790323
73	0.7940441201	0.3340322812
74	0.7943143813	0.3338603022
75	0.7948042296	0.3336997848
76	0.7947704469	0.3336017491
77	0.7948211209	0.3334121721
78	0.7946353164	0.3332308535
79	0.7947535556	0.3330739771
80	0.7946859903	0.3329770569
81	0.7948042296	0.3328681892
82	0.7954292085	0.332751535
83	0.7953785345	0.3326422966
84	0.7955305564	0.3325126836
85	0.7960541874	0.3323561941
86	0.7962062092	0.3322422658
87	0.7961893179	0.3321080868
88	0.7963075572	0.3319635321
89	0.7960710787	0.3318844514
90	0.7962737745	0.3317301957
91	0.7961555353	0.3316191324
92	0.7959190568	0.3314725531
93	0.7958008175	0.3313268849
94	0.7955305564	0.3312069886
95	0.795665687	0.331067978
96	0.7953616432	0.330963048
97	0.7958008175	0.330890452
98	0.7958177089	0.330739108
99	0.7957163609	0.3306002227
100	0.7960035134	0.3304496506
101	0.7961893179	0.3303527946
102	0.79608797	0.3302188089
103	0.7959021655	0.330121534
104	0.7960541874	0.3300273296
105	0.7957163609	0.3299643258
106	0.7958514915	0.3298623505
107	0.7957163609	0.3297667498
108	0.7958346002	0.3296705079
109	0.7960035134	0.3295749848
110	0.7955812304	0.3294692669
111	0.7957501436	0.3293206311
112	0.7956319043	0.3291933368
113	0.7954460998	0.3291231597
114	0.7956319043	0.3290117048
115	0.7958346002	0.3288685766
116	0.7959190568	0.3287309323
117	0.7956994696	0.3286699781
118	0.7955305564	0.3285828948
119	0.7955136651	0.3284680968
120	0.7955812304	0.3283841159
121	0.7959190568	0.3282583339
122	0.795665687	0.3282040285
123	0.7957332523	0.3281138605
124	0.7957332523	0.3280280829
125	0.7957670349	0.3279080412
126	0.7960541874	0.3278089115
127	0.7958683828	0.3277344759
128	0.7960204047	0.3276415885
129	0.7958346002	0.3275965722
130	0.7957332523	0.3275364425
131	0.7954629911	0.3274909062
132	0.7954967738	0.3273796037
133	0.7956487956	0.3273025361
134	0.7957501436	0.3272292269
135	0.795615013	0.3271673538
136	0.7957839262	0.3271063644
137	0.7957163609	0.3270034377
138	0.7956319043	0.3269628474
139	0.7955981217	0.3268762373
140	0.7956825783	0.326771601
141	0.7958008175	0.3266839223
142	0.7955474477	0.3266288787
143	0.7957332523	0.326527081
144	0.7955812304	0.3264536296
145	0.795665687	0.3263988787
146	0.7954798824	0.3263504066
147	0.7955474477	0.3262885303
148	0.7961217526	0.326158569
149	0.7962399919	0.3260781875
150	0.7963075572	0.3260001334
151	0.7963413398	0.3259371376
152	0.7963244485	0.3258548396
153	0.7963413398	0.3257901291
154	0.796560927	0.3257065258
155	0.7964933617	0.3256284887
156	0.7967129489	0.3255274652
157	0.7966791662	0.3254554997
158	0.7967129489	0.3253832248
159	0.7967636229	0.3252796336
160	0.79698321	0.3252087762
161	0.797033884	0.3251246806
162	0.7970676666	0.3250436603
163	0.7972534712	0.324947024
164	0.7973210365	0.3248468398
165	0.7973210365	0.3247685987
166	0.7976419716	0.3247169627
167	0.7979966893	0.3246542298
168	0.7979629067	0.3245833189
169	0.7978108848	0.3245457071
170	0.7977939934	0.3244976432
171	0.7977602108	0.3244692528
172	0.7977939934	0.3243756565
173	0.7975237323	0.3243292321
174	0.797506841	0.324253575
175	0.7975912976	0.3241645916
176	0.7973041451	0.3241352183
177	0.7972534712	0.324031742
178	0.7975575149	0.3239676419
179	0.7975912976	0.3238910716
180	0.7976588629	0.3238055642
181	0.7979629067	0.3237276436
182	0.7983007331	0.3236817665
183	0.7983007331	0.3236329758
184	0.7981656025	0.3235805427
185	0.7982331678	0.3234984551
186	0.7982162765	0.3234468296
187	0.7983176244	0.3233967246
188	0.798402081	0.3233394208
189	0.7985709942	0.3232599639
190	0.7986216682	0.3231830292
191	0.7981993852	0.3230939358
192	0.7981824938	0.3230400752
193	0.7981824938	0.3229605958
194	0.7981993852	0.3229277397
195	0.797979798	0.3229228296
196	0.7980811459	0.3228851694
197	0.7980980372	0.3228272843
198	0.7982331678	0.3227659482
199	0.7980642546	0.3227231242
200	0.7979122327	0.3226487541
201	0.7982838418	0.3225835946
202	0.7981318199	0.3225181471
203	0.7981656025	0.3224767455
204	0.7982669504	0.3224463832
205	0.798402081	0.3223724514
206	0.7985203203	0.3223392382
207	0.7983682984	0.3222988025
208	0.798351407	0.3222474677
209	0.798452755	0.3222383245
210	0.7983682984	0.3222213399
211	0.7980980372	0.322194043
