iter	RMSE
0	0.1985467664
1	0.1979895501
2	0.1974433532
3	0.1968899283
4	0.1963665583
5	0.1958268863
6	0.1952923742
7	0.194794533
8	0.1942804389
9	0.1937474816
10	0.1932355296
11	0.1927273178
12	0.1922147219
13	0.1916966676
14	0.1911929617
15	0.1907212062
16	0.1902500571
17	0.1897484115
18	0.1892461338
19	0.1887496394
20	0.1882694107
21	0.1877860528
22	0.1873002405
23	0.1868261387
24	0.1863571847
25	0.1858974879
26	0.1854507018
27	0.1849809471
28	0.1845514767
29	0.1840864489
30	0.1836302996
31	0.1831840497
32	0.1827273897
33	0.1823203689
34	0.1818716733
35	0.1814256676
36	0.1809968604
37	0.1805686216
38	0.1801451555
39	0.1797205163
40	0.1792884395
41	0.1788589479
42	0.1784354386
43	0.1780157861
44	0.1776214879
45	0.1772358645
46	0.1768346244
47	0.1764464949
48	0.1760371652
49	0.1756430988
50	0.175247386
51	0.1748535018
52	0.1744709183
53	0.1740904832
54	0.1737011561
55	0.1733211404
56	0.1729473721
57	0.1725637565
58	0.1721974049
59	0.1718252892
60	0.1714601983
61	0.1711081891
62	0.1707505627
63	0.1703979615
64	0.1700766836
65	0.1697169315
66	0.1693898866
67	0.1690457993
68	0.1686988608
69	0.1683740008
70	0.168033505
71	0.1677008454
72	0.1673648059
73	0.1670324994
74	0.1667060842
75	0.1663775244
76	0.1660535373
77	0.165735006
78	0.1654145657
79	0.1650899309
80	0.164770484
81	0.1644567674
82	0.1641473514
83	0.1638344008
84	0.1635318901
85	0.1632330535
86	0.1629482144
87	0.1626389485
88	0.1623403092
89	0.1620446342
90	0.1617436959
91	0.161462146
92	0.1611732853
93	0.1608829825
94	0.1606123128
95	0.1603299008
96	0.1600516515
97	0.15977823
98	0.1595032363
99	0.159227619
100	0.1589550554
101	0.1586781163
102	0.1584117755
103	0.1581405549
104	0.1578832687
105	0.1576207326
106	0.1573682131
107	0.1571155861
108	0.1568689433
109	0.1566204265
110	0.1563762188
111	0.1561304061
112	0.15587387
113	0.1556374328
114	0.1553967424
115	0.1551504705
116	0.1549024177
117	0.1546628921
118	0.1544233876
119	0.1542089524
120	0.1539785616
121	0.1537464368
122	0.1535221119
123	0.1532903927
124	0.1530565695
125	0.1528320205
126	0.1526132488
127	0.1523945426
128	0.1521903646
129	0.1519637266
130	0.1517526234
131	0.1515362276
132	0.1513163534
133	0.1511169842
134	0.1509228631
135	0.1507119332
136	0.1505086121
137	0.150311684
138	0.1501172194
139	0.1499158298
140	0.1497134419
141	0.149511509
142	0.1493289733
143	0.1491463763
144	0.148947785
145	0.1487497066
146	0.1485506409
147	0.1483581093
148	0.1481671173
149	0.1479753889
150	0.1478090791
151	0.1476173817
152	0.1474445758
153	0.1472646375
154	0.1470778428
155	0.1468992915
156	0.1467295866
157	0.1465522564
158	0.1464022805
159	0.1462447646
160	0.1460656986
161	0.1458872396
162	0.145710604
163	0.1455350798
164	0.1453614045
165	0.1451889071
166	0.1450214445
167	0.1448578708
168	0.1446929641
169	0.1445387635
170	0.1443719738
171	0.1442096375
172	0.1440561598
173	0.14390717
174	0.1437602424
175	0.1436166626
176	0.1434719759
177	0.1433199554
178	0.143173801
179	0.1430247804
180	0.1428770934
181	0.1427252875
182	0.1425806584
183	0.1424395014
184	0.1422987639
185	0.1421667903
186	0.1420333885
187	0.1419088074
188	0.1417704421
189	0.1416440644
190	0.1415327492
191	0.1414101002
192	0.1413110813
193	0.1411749348
194	0.1410558791
195	0.1409202641
196	0.1407917965
197	0.1406675225
198	0.1405531477
199	0.1404392666
200	0.1403093035
201	0.1401841103
202	0.1400659017
203	0.139941769
204	0.1398295389
205	0.1397217671
206	0.1395952843
207	0.139480375
208	0.1393859814
209	0.1392676782
210	0.139145006
211	0.1390285254
212	0.1389332754
213	0.1388270293
214	0.138716298
215	0.1386046755
216	0.1384874234
217	0.1383763314
218	0.1382735712
219	0.1381694765
220	0.138066576
221	0.1379579707
222	0.1378539301
223	0.1377496462
224	0.1376546244
225	0.1375561276
226	0.1374570856
227	0.13735306
228	0.137255945
229	0.1371720534
230	0.1370834273
231	0.1369785754
232	0.1368832041
233	0.1367791562
234	0.1366851946
235	0.1365844843
236	0.1364926652
237	0.136401953
238	0.1363032006
239	0.1362278772
240	0.1361333497
241	0.1360475172
242	0.1359641662
243	0.1358838723
244	0.1357884966
245	0.1356979103
246	0.1356119171
247	0.1355284332
248	0.1354423764
249	0.1353672949
250	0.1352887011
251	0.1352090891
252	0.1351296919
253	0.1350455351
254	0.1349613363
255	0.1348789628
256	0.1348108813
257	0.1347316692
258	0.1346497095
259	0.134570558
260	0.1344925747
261	0.134424111
262	0.134347781
263	0.134271462
264	0.1341975174
265	0.1341221021
266	0.1340475517
267	0.133982778
268	0.1339093512
269	0.133837064
270	0.1337692732
271	0.1337144842
272	0.133642996
273	0.1335716214
274	0.1335188747
275	0.133452652
276	0.133384934
277	0.1333131121
278	0.1332500907
279	0.1331936525
280	0.1331285101
281	0.1330646733
282	0.1330088979
283	0.1329399946
284	0.1328706567
285	0.132809218
286	0.1327506121
287	0.1326981429
288	0.1326358925
289	0.1325777474
290	0.1325252725
291	0.1324759742
292	0.132429181
293	0.1323727709
294	0.1323118397
295	0.1322530493
296	0.1321919524
297	0.1321341084
298	0.1320824759
299	0.1320336562
300	0.1319787297
301	0.1319161938
302	0.1318782384
303	0.131822982
304	0.131768361
305	0.1317107517
306	0.1316696367
307	0.1316236305
308	0.1315714695
309	0.1315249932
310	0.1314761886
311	0.1314273499
312	0.1313706917
313	0.131319246
314	0.1312841199
315	0.1312402768
316	0.1311854236
317	0.1311402309
318	0.1310913935
319	0.1310440815
320	0.1309936562
321	0.130947067
322	0.1309046991
323	0.1308548322
324	0.1308047021
325	0.1307562507
326	0.1307109501
327	0.1306673916
328	0.1306250885
329	0.1305857319
330	0.1305394267
331	0.1304890924
332	0.1304395968
333	0.1303868775
334	0.1303393704
335	0.1303108292
336	0.130280231
337	0.1302354254
338	0.1302006243
339	0.1301637399
340	0.1301242255
341	0.1300818035
342	0.1300475919
343	0.1300105188
344	0.1299732066
345	0.1299333543
346	0.1299011527
347	0.1298665295
348	0.1298282203
349	0.1297902816
350	0.1297463161
351	0.1297042322
352	0.1296677821
353	0.1296376798
354	0.1296022815
355	0.1295757465
356	0.1295401447
357	0.1295029345
358	0.1294698421
359	0.1294294897
360	0.1293894561
361	0.1293548122
362	0.1293232677
363	0.129290738
364	0.1292586194
365	0.1292292676
366	0.1291896117
367	0.1291517152
368	0.1291218752
369	0.1290871325
370	0.129049693
371	0.1290197415
372	0.1289839052
373	0.1289599002
374	0.1289217986
375	0.1288919221
376	0.1288673293
377	0.1288415489
378	0.1288105528
379	0.1287813977
380	0.128742078
381	0.1287121048
382	0.1286751053
383	0.1286471321
384	0.1286196111
385	0.1285931391
386	0.1285675993
387	0.1285382331
388	0.1285102219
389	0.1284792663
390	0.1284455765
391	0.1284179064
392	0.1283895372
393	0.1283647211
394	0.1283390258
395	0.128314175
396	0.1282835166
397	0.1282594736
398	0.1282246115
399	0.1282018345
400	0.1281788311
401	0.1281592136
402	0.1281358294
403	0.1281135122
404	0.1280918118
405	0.1280717609
406	0.1280404411
407	0.1280099369
408	0.1279887695
409	0.1279629296
410	0.1279387969
411	0.127911887
412	0.1278913122
413	0.1278708573
414	0.1278431063
415	0.1278172872
416	0.1277948398
417	0.1277707725
418	0.1277418866
419	0.1277170127
420	0.1276954014
421	0.127663159
422	0.1276415385
423	0.1276154551
424	0.1275937458
425	0.127565101
426	0.1275382823
427	0.1275149218
428	0.127496465
429	0.1274777171
430	0.1274585547
431	0.1274358298
432	0.1274094494
433	0.1273913566
434	0.1273726573
435	0.1273533681
436	0.1273371699
437	0.1273207768
438	0.1273037862
439	0.1272822014
440	0.1272609302
441	0.1272432018
442	0.1272203775
443	0.1271972495
444	0.1271793946
445	0.1271510075
446	0.1271281176
447	0.1271121679
448	0.1270946715
449	0.1270785657
450	0.1270648576
451	0.1270478474
452	0.1270306195
453	0.1270163893
454	0.1269944935
455	0.1269794321
456	0.1269695758
457	0.1269539971
458	0.1269359568
459	0.1269223574
460	0.1269087139
461	0.1268895612
462	0.126876738
463	0.126854568
464	0.1268330645
465	0.1268104179
466	0.1267938227
467	0.126774408
468	0.126753525
469	0.1267372758
470	0.1267228486
471	0.1267110483
472	0.1266914346
473	0.1266692956
474	0.1266577327
475	0.1266364552
476	0.1266177069
477	0.1266086552
478	0.1265941341
479	0.1265767808
480	0.1265575117
481	0.1265446025
482	0.126529989
483	0.12651375
484	0.1264910929
485	0.1264784538
486	0.1264542127
487	0.1264400353
488	0.1264284921
489	0.126419175
490	0.1264066011
491	0.1263911312
492	0.1263783807
493	0.1263639791
494	0.1263523391
495	0.1263409072
496	0.126328157
497	0.1263091262
498	0.1262958703
499	0.1262702928
500	0.1262517551
501	0.1262400566
502	0.1262271731
503	0.126213564
504	0.1262014972
505	0.1261822324
506	0.1261724301
507	0.1261583744
508	0.1261410185
509	0.1261295503
510	0.1261142477
511	0.1260979531
512	0.1260775295
513	0.1260646126
514	0.126049855
515	0.1260384226
516	0.1260269471
517	0.1260156647
518	0.1260019763
519	0.1259917168
520	0.12597805
521	0.1259640376
522	0.1259496068
523	0.1259387953
524	0.1259231895
525	0.1259120423
526	0.1258966657
527	0.1258840092
528	0.1258684872
529	0.1258457681
530	0.1258322801
531	0.1258128436
532	0.1258007105
533	0.1257880586
534	0.1257765956
535	0.1257685723
536	0.1257613546
537	0.125750477
538	0.1257423123
539	0.1257337116
540	0.1257235057
541	0.1257123443
542	0.1257029651
543	0.1256945985
544	0.1256855576
545	0.1256748105
546	0.1256660736
547	0.1256521005
548	0.1256410806
549	0.1256331229
550	0.1256220963
551	0.1256120738
552	0.1255917347
553	0.125583212
554	0.1255637186
555	0.1255491861
556	0.1255352764
557	0.1255232635
558	0.1255121372
559	0.1254913145
560	0.1254816659
561	0.1254704329
562	0.1254612948
563	0.1254509643
564	0.125444344
565	0.125440149
566	0.1254313484
567	0.1254260158
568	0.1254119099
569	0.1254033227
570	0.1253939287
571	0.1253836742
572	0.1253714771
573	0.1253537554
574	0.125335751
575	0.1253282496
576	0.1253180723
577	0.1253114496
578	0.1252987957
579	0.1252897752
580	0.1252772254
581	0.1252725359
582	0.1252629888
