id,Age,TypeofContact,CityTier,DurationOfPitch,Occupation,Gender,NumberOfPersonVisiting,NumberOfFollowups,ProductPitched,PreferredPropertyStar,NumberOfTrips,Passport,PitchSatisfactionScore,Designation,MonthlyIncome,ProdTaken,Marry,Car,Child,AgeGroup,NumberOfTrips_log,TypeofContactNULL,Motivation,EconomicPower,Child01,TripEasier,SalesPerformance,LivingCost,EconomicStability,TripFreaqency,TravelCost,EconomicSegment,PackageMatch
0,50,Self Enquiry,2,1.1105695369117894,Large Business,male,1,4,Basic,3,5,1,4,Executive,1.2939944013502584,1,Single,No Car,0_child,40s,1.791759469228055,0,14,3.364385443510672,0,48,14.407022224373197,0.995380308730968,1.708072609782341,1,2.791759469228055,0,1.0
1,56,Company Invited,1,1.107108597597905,Salaried,male,1,4,Standard,3,2,1,4,Senior Manager,1.2839620453366731,0,Divorced,Has Car,0_child,30s,1.0986122886681098,0,14,5.007451976813026,0,8,14.452060109293003,0.8152139970391574,1.836065724831443,0,2.09861228866811,1,1.0
3,37,Self Enquiry,2,1.0824768370427216,Small Business,female,1,3,Standard,4,1,0,5,Senior Manager,1.2810209310792515,0,Divorced,Has Car,0_child,20s,0.6931471805599453,0,3,2.562041862158503,0,8,13.857109442618034,0.9384768725855321,1.4987944893627245,0,2.539720770839918,3,0.8
4,48,Company Invited,3,1.0824768370427216,Small Business,female,1,3,Basic,4,4,0,4,Executive,1.281718493033785,1,Single,Has Car,0_child,40s,1.6094379124341003,0,3,1.281718493033785,0,48,11.085687554094427,1.2206842790797952,1.2689013081034473,0,3.9141568686511508,4,0.8
5,19,Self Enquiry,2,1.1105695369117894,Small Business,male,1,3,Basic,3,2,0,4,Executive,1.2865308153695043,0,Single,No Car,0_child,40s,1.0986122886681098,0,3,3.344980119960711,0,48,10.805266668279899,0.9896390887457726,1.2736655072158094,0,2.09861228866811,5,1.0
6,47,Company Invited,3,1.0888055690042262,Small Business,male,1,3,Deluxe,4,4,0,4,AVP,1.2810114056897937,0,Single,Has Car,0_child,40s,1.6094379124341003,0,3,1.6653148273967318,0,16,11.021251490268067,1.220010862561708,1.6140743711691399,0,3.9141568686511508,6,1.0
7,49,Self Enquiry,2,1.1193297418200208,Small Business,male,1,3,Basic,3,8,0,4,Executive,1.2897374494404512,0,Married,No Car,0_child,40s,2.1972245773362196,0,3,3.353317368545173,0,24,10.720701462366309,0.9019143003080078,1.276840074946047,1,3.1972245773362196,5,1.0
8,33,Company Invited,2,1.0942603235691308,Large Business,female,1,3,Basic,3,4,0,4,Executive,1.2802205201555084,1,Single,No Car,0_child,30s,1.6094379124341003,0,3,2.5604410403110167,0,48,10.966311892639768,0.9847850155042371,1.6898910866052712,0,2.6094379124341005,0,1.0
9,31,Company Invited,1,1.1321898676214452,Large Business,male,1,3,Basic,3,2,0,3,Senior Manager,1.2812997839008216,0,Married,Has Car,0_child,30s,1.0986122886681098,0,3,4.997069157213205,0,24,7.949196735798034,0.742782483420766,1.9988276628852817,0,2.09861228866811,7,1.0
10,51,Company Invited,1,1.1355895874723625,Small Business,female,1,3,Standard,3,4,0,3,Senior Manager,1.2808427254311603,0,Single,Has Car,0_child,40s,1.6094379124341003,0,3,3.842528176293481,0,16,7.92539848840331,0.8132334764642286,1.4985859887544577,0,2.6094379124341005,8,1.0
