id,Age,TypeofContact,CityTier,DurationOfPitch,Occupation,Gender,NumberOfPersonVisiting,NumberOfFollowups,ProductPitched,PreferredPropertyStar,NumberOfTrips,Passport,PitchSatisfactionScore,Designation,MonthlyIncome,Marry,Car,Child,AgeGroup,TypeofContactNULL,Motivation,EconomicPower
3489,48,Self Enquiry,2,6.660575149839686,Small Business,male,1.0,4.0,Super Deluxe,3.0,7.0,0,3,AVP,13.116246708669005,Married,Has Car,0_child,40s,0,4.0,34.102241442539416
3490,30,Self Enquiry,2,6.580639137284949,Small Business,female,1.0,4.0,Standard,3.0,4.0,1,3,Senior Manager,12.611541086966117,Married,No Car,0_child,30s,0,14.0,25.223082173932234
3491,25,Self Enquiry,1,6.293419278846481,Salaried,female,1.0,4.0,Basic,3.0,1.0,0,3,Executive,12.468440756144114,Divorced,No Car,0_child,20s,0,4.0,37.40532226843234
3492,21,Company Invited,2,6.042632833682381,Salaried,male,1.0,4.0,Basic,4.0,1.0,0,3,Senior Manager,12.467959873156758,Divorced,Has Car,0_child,20s,0,4.0,32.416695670207574
3493,41,Company Invited,1,6.042632833682381,Salaried,male,1.0,4.0,Basic,3.0,1.0,0,4,Executive,12.501838208362392,Single,Has Car,0_child,40s,0,4.0,48.757169012613325
3494,45,Company Invited,1,7.0,Small Business,female,1.0,3.0,Deluxe,3.0,24.0,0,4,Manager,13.0,Married,No Car,0_child,40s,0,3.0,39.0
3495,44,Self Enquiry,2,6.175867270105761,Small Business,male,1.0,3.0,Basic,3.0,5.0,0,4,Executive,12.467498007828477,Married,No Car,0_child,40s,0,3.0,32.41549482035404
3496,45,Company Invited,2,6.8679744089702925,Small Business,male,1.0,3.0,Deluxe,3.0,3.0,0,4,AVP,12.899222326086994,Divorced,Has Car,0_child,40s,0,3.0,33.537978047826186
3497,30,Company Invited,1,6.293419278846481,Small Business,male,1.0,3.0,Basic,3.0,1.0,0,4,Executive,12.429220196836384,Divorced,Has Car,0_child,30s,0,3.0,48.473958767661905
3498,31,Self Enquiry,1,7.186144304522325,Small Business,male,1.0,4.0,Basic,3.0,4.0,0,3,Executive,12.481489810561882,Single,No Car,0_child,30s,0,4.0,48.67781026119134
3499,47,Self Enquiry,1,7.273092595999522,Large Business,male,1.0,3.0,Basic,3.0,4.0,0,5,Executive,12.459322422038172,Divorced,Has Car,0_child,40s,0,3.0,48.59135744594887
3500,43,Company Invited,3,6.928537818164665,Small Business,male,1.0,3.0,Basic,3.0,2.0,0,4,Executive,12.611541086966117,Married,Has Car,0_child,40s,0,3.0,16.395003413055953
3501,50,Company Invited,1,6.493753839851686,Small Business,female,1.0,3.0,Deluxe,3.0,1.0,0,4,AVP,12.98058319976182,Married,Has Car,0_child,50s,0,3.0,38.94174959928546
3502,32,Company Invited,1,7.2305631534092925,Small Business,male,1.0,3.0,Deluxe,3.0,2.0,0,4,Manager,12.604113595987798,Divorced,No Car,0_child,30s,0,3.0,49.156043024352414
3503,31,Company Invited,1,6.8679744089702925,Small Business,male,1.0,3.0,Deluxe,3.0,2.0,0,4,Manager,12.46420102822734,Divorced,Has Car,0_child,30s,0,3.0,48.610384010086634
3504,20,Company Invited,1,6.8679744089702925,Small Business,female,1.0,3.0,Basic,3.0,2.0,0,3,Executive,12.441168482843471,Married,Has Car,0_child,20s,0,3.0,37.32350544853041
3505,28,Self Enquiry,2,6.398594934535208,Small Business,female,1.0,3.0,Deluxe,3.0,16.0,0,4,Manager,12.611541086966117,Single,No Car,0_child,20s,0,3.0,25.223082173932234
3506,56,Self Enquiry,2,6.398594934535208,Small Business,male,1.0,3.0,King,4.0,24.0,0,5,VP,13.05773098519434,Married,Has Car,0_child,50s,0,3.0,33.95010056150529
3507,39,Company Invited,3,6.803505257608338,Small Business,female,1.0,4.0,Standard,3.0,5.0,0,3,Senior Manager,12.99941803996722,Divorced,Has Car,0_child,30s,0,4.0,12.99941803996722
3508,38,Company Invited,1,6.398594934535208,Small Business,female,1.0,3.0,Basic,3.0,4.0,0,4,Executive,12.483480872303508,Divorced,Has Car,0_child,30s,0,3.0,37.45044261691052
3509,36,Company Invited,1,6.8679744089702925,Large Business,male,1.0,3.0,Basic,4.0,4.0,0,3,Executive,12.611541086966117,Single,No Car,0_child,30s,0,3.0,49.18501023916786
3510,39,Company Invited,2,6.293419278846481,Large Business,female,1.0,3.0,Basic,3.0,1.0,0,3,Executive,12.454536904824469,Single,No Car,0_child,30s,0,3.0,24.909073809648937
3511,33,Company Invited,1,6.985641817639208,Small Business,male,1.0,3.0,Basic,4.0,2.0,0,4,Executive,12.466168955516665,Single,Has Car,0_child,30s,0,3.0,48.61805892651499
3512,40,Self Enquiry,2,6.803505257608338,Small Business,male,1.0,3.0,Deluxe,4.0,4.0,1,4,AVP,12.899222326086994,Single,Has Car,0_child,40s,0,13.0,33.537978047826186
3513,37,Company Invited,1,6.803505257608338,Small Business,female,1.0,3.0,Deluxe,3.0,4.0,1,4,Manager,12.611541086966117,Single,No Car,0_child,30s,0,13.0,37.834623260898354
3514,38,Self Enquiry,3,6.293419278846481,Small Business,female,1.0,3.0,Standard,3.0,1.0,1,3,Manager,12.801747560662248,Married,Has Car,0_child,30s,0,13.0,12.801747560662248
3515,48,Company Invited,2,6.734591659972948,Small Business,male,1.0,3.0,Standard,4.0,1.0,1,3,Senior Manager,12.479608885808588,Divorced,Has Car,0_child,40s,0,13.0,32.44698310310233
3516,34,Self Enquiry,2,6.928537818164665,Small Business,female,1.0,3.0,Standard,3.0,4.0,1,3,Senior Manager,12.464606506436512,Divorced,No Car,0_child,30s,0,13.0,24.929213012873024
3517,33,Company Invited,2,6.493753839851686,Small Business,female,1.0,3.0,Basic,3.0,3.0,1,3,Executive,12.506180941677355,Single,Has Car,0_child,30s,0,13.0,25.01236188335471
3518,46,Self Enquiry,3,6.985641817639208,Salaried,male,1.0,3.0,Deluxe,4.0,6.0,0,4,AVP,12.566282334889037,Married,Has Car,0_child,40s,0,3.0,16.33616703535575
3519,33,Self Enquiry,2,6.8679744089702925,Salaried,female,1.0,3.0,Basic,4.0,8.0,0,3,Executive,12.506180941677355,Single,No Car,0_child,30s,0,3.0,25.01236188335471
3520,48,Company Invited,2,6.928537818164665,Salaried,female,1.0,3.0,Standard,4.0,5.0,0,3,Senior Manager,12.477038273520677,Married,Has Car,0_child,40s,0,3.0,24.954076547041353
3521,42,Self Enquiry,2,7.039660349862076,Salaried,female,1.0,3.0,Standard,3.0,3.0,0,3,Senior Manager,12.707078209957292,Divorced,No Car,0_child,40s,0,3.0,25.414156419914583
3522,27,Self Enquiry,2,7.0,Salaried,male,1.0,3.0,Basic,3.0,1.0,0,4,Executive,12.431876654685862,Married,No Car,0_child,20s,0,3.0,32.32287930218324
3523,29,Self Enquiry,2,6.175867270105761,Salaried,female,1.0,3.0,Basic,3.0,4.0,0,4,Executive,12.451842285400156,Divorced,Has Car,0_child,20s,0,3.0,24.903684570800312
3524,33,Company Invited,2,6.734591659972948,Salaried,male,1.0,3.0,Basic,3.0,8.0,0,4,Executive,12.458099042523418,Married,Has Car,0_child,30s,0,3.0,32.39105751056089
3525,59,Self Enquiry,1,6.175867270105761,Salaried,male,1.0,3.0,Standard,3.0,4.0,0,4,Senior Manager,12.985995967080598,Married,Has Car,0_child,50s,0,3.0,50.64538427161433
3526,35,Company Invited,1,7.0,Salaried,female,1.0,3.0,Deluxe,3.0,1.0,0,4,Executive,12.399400081500662,Single,Has Car,0_child,30s,0,3.0,37.19820024450199
3527,32,Company Invited,2,6.175867270105761,Salaried,female,1.0,3.0,Standard,3.0,3.0,1,4,Senior Manager,12.854643396657783,Married,No Car,0_child,30s,0,13.0,25.709286793315567
3528,50,Self Enquiry,1,6.398594934535208,Salaried,male,2.0,3.0,King,4.0,6.0,0,5,VP,13.12403398116845,Single,Has Car,0_child,50s,0,6.0,51.18373252655696
3529,34,Company Invited,1,6.8679744089702925,Salaried,female,1.0,4.0,Basic,3.0,12.0,0,2,Executive,12.611541086966117,Single,Has Car,0_child,30s,0,4.0,37.834623260898354
3530,45,Company Invited,1,6.928537818164665,Large Business,male,1.0,4.0,Standard,4.0,2.0,0,1,Senior Manager,12.84435701064093,Single,No Car,0_child,40s,0,4.0,50.092992341499624
3531,40,Self Enquiry,1,6.293419278846481,Small Business,male,1.0,4.0,Basic,3.0,5.0,0,2,Executive,12.53406618220379,Single,No Car,0_child,40s,0,4.0,48.88285811059479
3532,19,Company Invited,2,7.0,Salaried,male,1.0,4.0,Basic,3.0,7.0,0,2,Executive,12.631490696433962,Single,No Car,0_child,10s,0,4.0,32.841875810728304
3533,32,Self Enquiry,3,6.803505257608338,Small Business,female,1.0,4.0,Standard,3.0,8.0,0,1,Senior Manager,12.791400735055625,Single,Has Car,0_child,30s,0,4.0,12.791400735055625
3534,31,Self Enquiry,1,6.803505257608338,Salaried,female,1.0,4.0,Standard,3.0,3.0,0,1,Senior Manager,12.931411082711325,Married,Has Car,0_child,30s,0,4.0,38.79423324813398
3535,40,Company Invited,2,6.803505257608338,Small Business,male,1.0,4.0,Deluxe,4.0,1.0,0,1,AVP,13.07266039674466,Divorced,Has Car,0_child,40s,0,4.0,33.98891703153612
3536,56,Company Invited,1,7.528869256642251,Salaried,female,1.0,5.0,Deluxe,3.0,5.0,0,5,AVP,12.941167586697876,Divorced,No Car,0_child,50s,0,5.0,38.82350276009363
3537,24,Company Invited,2,6.734591659972948,Large Business,male,1.0,4.0,Basic,4.0,1.0,1,2,Executive,12.504735458374888,Single,No Car,0_child,20s,0,14.0,32.51231219177471
3538,32,Company Invited,1,7.0,Small Business,male,1.0,3.0,Basic,3.0,2.0,0,2,Executive,12.439150685987912,Single,No Car,0_child,30s,0,3.0,48.51268767535286
3539,55,Self Enquiry,1,6.985641817639208,Small Business,male,1.0,3.0,Deluxe,4.0,5.0,0,1,AVP,12.959093577838876,Single,Has Car,0_child,50s,0,3.0,50.540464953571615
3540,49,Company Invited,1,6.660575149839686,Salaried,male,1.0,3.0,Standard,4.0,1.0,0,1,Senior Manager,12.76781759376568,Married,Has Car,0_child,40s,0,3.0,49.794488615686156
3541,51,Company Invited,2,6.580639137284949,Salaried,male,1.0,3.0,Standard,3.0,8.0,0,1,Senior Manager,12.899222326086994,Single,No Car,0_child,50s,0,3.0,33.537978047826186
3542,40,Self Enquiry,1,7.0,Salaried,female,1.0,3.0,Deluxe,3.0,3.0,0,1,Manager,12.626478909907634,Divorced,No Car,0_child,40s,0,3.0,37.879436729722904
3543,34,Company Invited,2,6.803505257608338,Small Business,female,1.0,3.0,Standard,3.0,20.0,0,1,Senior Manager,12.658329096097145,Divorced,Has Car,0_child,30s,0,3.0,25.31665819219429
3544,28,Company Invited,2,6.8679744089702925,Small Business,male,1.0,3.0,Basic,3.0,1.0,0,2,Executive,12.468306132215854,Single,No Car,0_child,20s,0,3.0,32.41759594376122
3545,55,Company Invited,2,6.493753839851686,Salaried,male,1.0,3.0,Standard,3.0,4.0,0,2,Senior Manager,12.64840313106232,Divorced,No Car,0_child,50s,0,3.0,32.885848140762036
3546,50,Company Invited,2,6.175867270105761,Small Business,male,1.0,3.0,Basic,3.0,2.0,0,2,Executive,12.471244503477523,Divorced,No Car,0_child,50s,0,3.0,32.42523570904156
3547,56,Company Invited,1,6.660575149839686,Salaried,female,1.0,3.0,Standard,3.0,2.0,0,2,Senior Manager,13.01817106801666,Married,Has Car,0_child,50s,0,3.0,39.05451320404998
3548,23,Self Enquiry,3,7.273092595999522,Small Business,female,1.0,3.0,Deluxe,3.0,3.0,0,1,Manager,12.800506612529052,Divorced,Has Car,0_child,20s,0,3.0,12.800506612529052
3549,52,Company Invited,3,6.8679744089702925,Salaried,male,1.0,3.0,Deluxe,4.0,3.0,0,2,Senior Manager,12.932572393768323,Divorced,Has Car,0_child,50s,0,3.0,16.81234411189882
3550,33,Company Invited,3,6.660575149839686,Salaried,male,1.0,3.0,Standard,3.0,1.0,0,2,Senior Manager,12.899222326086994,Single,Has Car,0_child,30s,0,3.0,16.768989023913093
3551,27,Company Invited,3,6.928537818164665,Small Business,female,1.0,3.0,Basic,3.0,1.0,0,1,Executive,12.45850700201287,Single,Has Car,0_child,20s,0,3.0,12.45850700201287
3552,50,Company Invited,3,6.734591659972948,Small Business,male,1.0,3.0,Deluxe,3.0,2.0,0,2,Senior Manager,13.048988059870576,Single,No Car,0_child,50s,0,3.0,16.963684477831748
3553,58,Company Invited,1,6.8679744089702925,Small Business,male,1.0,3.0,Deluxe,3.0,6.0,0,1,AVP,13.076939142135162,Single,Has Car,0_child,50s,0,3.0,51.00006265432714
3554,32,Company Invited,2,5.707110264748875,Salaried,male,1.0,3.0,Basic,3.0,2.0,0,1,Executive,12.437188334739655,Divorced,Has Car,0_child,30s,0,3.0,32.3366896703231
3555,46,Company Invited,1,6.580639137284949,Salaried,female,1.0,4.0,Standard,3.0,2.0,0,1,Senior Manager,12.821260987319455,Married,No Car,0_child,40s,0,4.0,38.463782961958366
3556,33,Company Invited,2,6.660575149839686,Small Business,male,1.0,3.0,Basic,3.0,2.0,0,1,Executive,12.468440756144114,Divorced,No Car,0_child,30s,0,3.0,32.417945965974695
3557,29,Self Enquiry,1,6.928537818164665,Large Business,female,1.0,3.0,Basic,3.0,1.0,0,2,Executive,12.465590555278432,Married,No Car,0_child,20s,0,3.0,37.396771665835296
3558,36,Company Invited,2,6.8679744089702925,Salaried,female,1.0,3.0,Deluxe,3.0,2.0,0,1,Manager,12.84130200632741,Divorced,Has Car,0_child,30s,0,3.0,25.68260401265482
3559,33,Company Invited,1,7.039660349862076,Large Business,male,1.0,3.0,Basic,3.0,8.0,0,1,Executive,12.0,Single,Has Car,0_child,30s,0,3.0,46.800000000000004
3560,23,Self Enquiry,3,6.803505257608338,Large Business,male,1.0,3.0,Basic,3.0,2.0,0,2,Executive,12.485297808919125,Single,No Car,0_child,20s,0,3.0,16.230887151594864
3561,32,Company Invited,1,6.803505257608338,Small Business,female,1.0,3.0,Basic,3.0,4.0,0,2,Executive,12.442057394617269,Single,Has Car,0_child,30s,0,3.0,37.32617218385181
3562,50,Self Enquiry,2,6.928537818164665,Small Business,male,1.0,3.0,Deluxe,3.0,2.0,0,1,AVP,12.899222326086994,Married,Has Car,0_child,50s,0,3.0,33.537978047826186
3563,45,Self Enquiry,3,6.734591659972948,Salaried,male,1.0,3.0,Deluxe,3.0,4.0,0,2,AVP,12.899222326086994,Single,Has Car,0_child,40s,0,3.0,16.768989023913093
3564,26,Company Invited,2,6.8679744089702925,Small Business,female,1.0,3.0,Basic,3.0,2.0,0,1,Executive,12.465648410359185,Single,Has Car,0_child,20s,0,3.0,24.93129682071837
3565,59,Company Invited,1,6.734591659972948,Small Business,female,1.0,3.0,Deluxe,3.0,2.0,0,1,AVP,12.867151076564614,Divorced,Has Car,0_child,50s,0,3.0,38.601453229693846
3566,57,Company Invited,1,7.039660349862076,Salaried,male,1.0,3.0,Super Deluxe,3.0,2.0,0,2,AVP,13.056770433892153,Married,Has Car,0_child,50s,0,3.0,50.921404692179394
3567,55,Company Invited,2,6.398594934535208,Salaried,male,1.0,3.0,Standard,3.0,2.0,1,1,AVP,12.83496393167652,Divorced,Has Car,0_child,50s,0,13.0,33.370906222358954
3568,45,Company Invited,1,7.591357046698551,Small Business,female,1.0,3.0,Deluxe,3.0,2.0,1,2,Manager,12.752823172614628,Single,No Car,0_child,40s,0,13.0,38.258469517843885
3569,30,Company Invited,2,6.493753839851686,Salaried,male,1.0,3.0,Basic,3.0,1.0,1,2,Executive,12.440872003240084,Single,No Car,0_child,30s,0,13.0,32.34626720842422
3570,50,Self Enquiry,2,6.493753839851686,Large Business,male,1.0,3.0,Basic,3.0,1.0,1,2,Executive,12.73670383776449,Single,No Car,0_child,50s,0,13.0,33.11542997818767
3571,50,Self Enquiry,1,6.042632833682381,Salaried,male,1.0,3.0,Standard,3.0,3.0,1,2,Senior Manager,12.790690405864792,Married,Has Car,0_child,50s,0,13.0,49.88369258287269
3572,26,Company Invited,2,7.0,Large Business,female,1.0,3.0,Deluxe,3.0,3.0,1,2,Manager,12.713284748386329,Divorced,No Car,0_child,20s,0,13.0,25.426569496772657
