Age,TypeofContact,CityTier,DurationOfPitch,Occupation,Gender,NumberOfPersonVisiting,NumberOfFollowups,ProductPitched,PreferredPropertyStar,NumberOfTrips,Passport,PitchSatisfactionScore,Designation,MonthlyIncome,Marry,Car,Child
48,Self Enquiry,2,780.0,Small Business,male,1.0,4.0,Super Deluxe,3.0,7,0,3,AVP,496950.0,Married,Has Car,0_child
30,Self Enquiry,2,720.0,Small Business,female,1.0,4.0,Standard,3.0,4,1,3,Senior Manager,300000.0,Married,No Car,0_child
25,Self Enquiry,1,540.0,Salaried,female,1.0,4.0,Basic,3.0,1,0,3,Executive,260000.0,Divorced,No Car,0_child
21,Company Invited,2,420.0,Salaried,male,1.0,4.0,Basic,4.0,1,0,3,Senior Manager,259875.0,Divorced,Has Car,0_child
41,Company Invited,1,420.0,Salaried,male,1.0,4.0,Basic,3.0,1,0,4,Executive,268830.0,Single,Has Car,0_child
45,Company Invited,1,,Small Business,female,1.0,3.0,Deluxe,3.0,24,0,4,Manager,,Married,No Car,0_child
44,Self Enquiry,2,480.0,Small Business,male,1.0,3.0,Basic,3.0,5,0,4,Executive,259755.0,Married,No Car,0_child
45,Company Invited,2,960.0,Small Business,male,1.0,3.0,Deluxe,3.0,3,0,4,AVP,400000.0,Divorced,Has Car,0_child
30,Company Invited,1,540.0,Small Business,male,1.0,3.0,Basic,3.0,1,0,4,Executive,250000.0,Divorced,Has Car,0_child
31,Self Enquiry,1,1320.0,Small Business,male,1.0,4.0,Basic,3.0,4,0,3,Executive,263415.0,Single,No Car,0_child
47,Self Enquiry,1,1440.0,Large Business,male,1.0,3.0,Basic,3.0,4,0,5,Executive,257640.0,Divorced,Has Car,0_child
43,Company Invited,3,1020.0,Small Business,male,1.0,3.0,Basic,3.0,2,0,4,Executive,300000.0,Married,Has Car,0_child
50,Company Invited,1,660.0,Small Business,female,1.0,3.0,Deluxe,3.0,1,0,4,AVP,433905.0,Married,Has Car,0_child
32,Company Invited,1,1380.0,Small Business,male,1.0,3.0,Deluxe,3.0,2,0,4,Manager,297780.0,Divorced,No Car,0_child
31,Company Invited,1,960.0,Small Business,male,1.0,3.0,Deluxe,3.0,2,0,4,Manager,258900.0,Divorced,Has Car,0_child
20,Company Invited,1,960.0,Small Business,female,1.0,3.0,Basic,3.0,2,0,3,Executive,253005.0,Married,Has Car,0_child
28,Self Enquiry,2,600.0,Small Business,female,1.0,3.0,Deluxe,3.0,16,0,4,Manager,300000.0,Single,No Car,0_child
56,Self Enquiry,2,600.0,Small Business,male,1.0,3.0,King,4.0,24,0,5,VP,468705.0,Married,Has Car,0_child
39,Company Invited,3,900.0,Small Business,female,1.0,4.0,Standard,3.0,5,0,3,Senior Manager,442155.0,Divorced,Has Car,0_child
38,Company Invited,1,600.0,Small Business,female,1.0,3.0,Basic,3.0,4,0,4,Executive,263940.0,Divorced,Has Car,0_child
36,Company Invited,1,960.0,Large Business,male,1.0,3.0,Basic,4.0,4,0,3,Executive,300000.0,Single,No Car,0_child
39,Company Invited,2,540.0,Large Business,female,1.0,3.0,Basic,3.0,1,0,3,Executive,256410.0,Single,No Car,0_child
0,Company Invited,1,1080.0,Small Business,male,1.0,3.0,Basic,4.0,2,0,4,Executive,259410.0,Single,Has Car,0_child
40,Self Enquiry,2,900.0,Small Business,male,1.0,3.0,Deluxe,4.0,4,1,4,AVP,400000.0,Single,Has Car,0_child
37,Company Invited,1,900.0,Small Business,female,1.0,3.0,Deluxe,3.0,4,1,4,Manager,300000.0,Single,No Car,0_child
38,Self Enquiry,3,540.0,Small Business,female,1.0,3.0,Standard,3.0,1,1,3,Manager,362850.0,Married,Has Car,0_child
48,Company Invited,2,840.0,Small Business,male,1.0,3.0,Standard,4.0,1,1,3,Senior Manager,262920.0,Divorced,Has Car,0_child
34,Self Enquiry,2,1020.0,Small Business,female,1.0,3.0,Standard,3.0,4,1,3,Senior Manager,259005.0,Divorced,No Car,0_child
33,Company Invited,2,660.0,Small Business,female,1.0,3.0,Basic,3.0,3,1,3,Executive,270000.0,Single,Has Car,0_child
46,Self Enquiry,3,1080.0,Salaried,male,1.0,3.0,Deluxe,4.0,6,0,4,AVP,286725.0,Married,Has Car,0_child
33,Self Enquiry,2,960.0,Salaried,female,1.0,3.0,Basic,4.0,8,0,3,Executive,270000.0,Single,No Car,0_child
48,Company Invited,2,1020.0,Salaried,female,1.0,3.0,Standard,4.0,5,0,3,Senior Manager,262245.0,Married,Has Car,0_child
42,Self Enquiry,2,1140.0,Salaried,female,1.0,3.0,Standard,3.0,3,0,3,Senior Manager,330075.0,Divorced,No Car,0_child
27,Self Enquiry,2,,Salaried,male,1.0,3.0,Basic,3.0,1,0,4,Executive,250665.0,Married,No Car,0_child
29,Self Enquiry,2,480.0,Salaried,female,1.0,3.0,Basic,3.0,4,0,4,Executive,255720.0,Divorced,Has Car,0_child
33,Company Invited,2,840.0,Salaried,male,1.0,3.0,Basic,3.0,8,0,4,Executive,257325.0,Married,Has Car,0_child
59,Self Enquiry,1,480.0,Salaried,male,1.0,3.0,Standard,3.0,4,0,4,Senior Manager,436260.0,Married,Has Car,0_child
35,Company Invited,1,,Salaried,female,1.0,3.0,Deluxe,3.0,1,0,4,Executive,242655.0,Single,Has Car,0_child
32,Company Invited,2,480.0,Salaried,female,1.0,3.0,Standard,3.0,3,1,4,Senior Manager,382560.0,Married,No Car,0_child
50,Self Enquiry,1,600.0,Salaried,male,2.0,3.0,King,4.0,6,0,5,VP,500835.0,Single,Has Car,0_child
34,Company Invited,1,960.0,Salaried,female,1.0,4.0,Basic,3.0,12,0,2,Executive,300000.0,Single,Has Car,0_child
45,Company Invited,1,1020.0,Large Business,male,1.0,4.0,Standard,4.0,2,0,1,Senior Manager,378645.0,Single,No Car,0_child
40,Self Enquiry,1,540.0,Small Business,male,1.0,4.0,Basic,3.0,5,0,2,Executive,277635.0,Single,No Car,0_child
19,Company Invited,2,,Salaried,male,1.0,4.0,Basic,3.0,7,0,2,Executive,306045.0,Single,No Car,0_child
32,Self Enquiry,3,900.0,Small Business,female,1.0,4.0,Standard,3.0,8,0,1,Senior Manager,359115.0,Single,Has Car,0_child
31,Self Enquiry,1,900.0,Salaried,female,1.0,4.0,Standard,3.0,3,0,1,Senior Manager,413085.0,Married,Has Car,0_child
40,Company Invited,2,900.0,Small Business,male,1.0,4.0,Deluxe,4.0,1,0,1,AVP,475755.0,Divorced,Has Car,0_child
56,Company Invited,1,1860.0,Salaried,female,1.0,5.0,Deluxe,3.0,5,0,5,AVP,417135.0,Divorced,No Car,0_child
24,Company Invited,2,840.0,Large Business,male,1.0,4.0,Basic,4.0,1,1,2,Executive,269610.0,Single,No Car,0_child
32,Company Invited,1,,Small Business,male,1.0,3.0,Basic,3.0,2,0,2,Executive,252495.0,Single,No Car,0_child
55,Self Enquiry,1,1080.0,Small Business,male,1.0,3.0,Deluxe,4.0,5,0,1,AVP,424680.0,Single,Has Car,0_child
49,Company Invited,1,780.0,Salaried,male,1.0,3.0,Standard,4.0,1,0,1,Senior Manager,350745.0,Married,Has Car,0_child
51,Company Invited,2,720.0,Salaried,male,1.0,3.0,Standard,3.0,8,0,1,Senior Manager,400000.0,Single,No Car,0_child
40,Self Enquiry,1,,Salaried,female,1.0,3.0,Deluxe,3.0,3,0,1,Manager,304515.0,Divorced,No Car,0_child
34,Company Invited,2,900.0,Small Business,female,1.0,3.0,Standard,3.0,20,0,1,Senior Manager,314370.0,Divorced,Has Car,0_child
28,Company Invited,2,960.0,Small Business,male,1.0,3.0,Basic,3.0,1,0,2,Executive,259965.0,Single,No Car,0_child
55,Company Invited,2,660.0,Salaried,male,1.0,3.0,Standard,3.0,4,0,2,Senior Manager,311265.0,Divorced,No Car,0_child
50,Company Invited,2,480.0,Small Business,male,1.0,3.0,Basic,3.0,2,0,2,Executive,260730.0,Divorced,No Car,0_child
56,Company Invited,1,780.0,Salaried,female,1.0,3.0,Standard,3.0,2,0,2,Senior Manager,450525.0,Married,Has Car,0_child
23,Self Enquiry,3,1440.0,Small Business,female,1.0,3.0,Deluxe,3.0,3,0,1,Manager,362400.0,Divorced,Has Car,0_child
52,Company Invited,3,960.0,Salaried,male,1.0,3.0,Deluxe,4.0,3,0,2,Senior Manager,413565.0,Divorced,Has Car,0_child
33,Company Invited,3,780.0,Salaried,male,1.0,3.0,Standard,3.0,1,0,2,Senior Manager,400000.0,Single,Has Car,0_child
27,Company Invited,3,1020.0,Small Business,female,1.0,3.0,Basic,3.0,1,0,1,Executive,257430.0,Single,Has Car,0_child
50,Company Invited,3,840.0,Small Business,male,1.0,3.0,Deluxe,3.0,2,0,2,Senior Manager,464625.0,Single,No Car,0_child
58,Company Invited,1,960.0,Small Business,male,1.0,3.0,Deluxe,3.0,6,0,1,AVP,477795.0,Single,Has Car,0_child
32,Company Invited,2,300.0,Salaried,male,1.0,3.0,Basic,3.0,2,0,1,Executive,252000.0,Divorced,Has Car,0_child
46,Company Invited,1,720.0,Salaried,female,1.0,4.0,Standard,3.0,2,0,1,Senior Manager,370000.0,Married,No Car,0_child
33,Company Invited,2,780.0,Small Business,male,1.0,3.0,Basic,3.0,2,0,1,Executive,260000.0,Divorced,No Car,0_child
29,Self Enquiry,1,1020.0,Large Business,female,1.0,3.0,Basic,3.0,1,0,2,Executive,259260.0,Married,No Car,0_child
36,Company Invited,2,960.0,Salaried,female,1.0,3.0,Deluxe,3.0,2,0,1,Manager,377490.0,Divorced,Has Car,0_child
0,Company Invited,1,1140.0,Large Business,male,1.0,3.0,Basic,3.0,8,0,1,Executive,,Single,Has Car,0_child
23,Self Enquiry,3,900.0,Large Business,male,1.0,3.0,Basic,3.0,2,0,2,Executive,264420.0,Single,No Car,0_child
32,Company Invited,1,900.0,Small Business,female,1.0,3.0,Basic,3.0,4,0,2,Executive,253230.0,Single,Has Car,0_child
50,Self Enquiry,2,1020.0,Small Business,male,1.0,3.0,Deluxe,3.0,2,0,1,AVP,400000.0,Married,Has Car,0_child
45,Self Enquiry,3,840.0,Salaried,male,1.0,3.0,Deluxe,3.0,4,0,2,AVP,400000.0,Single,Has Car,0_child
26,Company Invited,2,960.0,Small Business,female,1.0,3.0,Basic,3.0,2,0,1,Executive,259275.0,Single,Has Car,0_child
59,Company Invited,1,840.0,Small Business,female,1.0,3.0,Deluxe,3.0,2,0,1,AVP,387375.0,Divorced,Has Car,0_child
57,Company Invited,1,1140.0,Salaried,male,1.0,3.0,Super Deluxe,3.0,2,0,2,AVP,468255.0,Married,Has Car,0_child
55,Company Invited,2,600.0,Salaried,male,1.0,3.0,Standard,3.0,2,1,1,AVP,375105.0,Divorced,Has Car,0_child
45,Company Invited,1,1980.0,Small Business,female,1.0,3.0,Deluxe,3.0,2,1,2,Manager,345525.0,Single,No Car,0_child
30,Company Invited,2,660.0,Salaried,male,1.0,3.0,Basic,3.0,1,1,2,Executive,252930.0,Single,No Car,0_child
50,Self Enquiry,2,660.0,Large Business,male,1.0,3.0,Basic,3.0,1,1,2,Executive,340000.0,Single,No Car,0_child
50,Self Enquiry,1,420.0,Salaried,male,1.0,3.0,Standard,3.0,3,1,2,Senior Manager,358860.0,Married,Has Car,0_child
26,Company Invited,2,,Large Business,female,1.0,3.0,Deluxe,3.0,3,1,2,Manager,332130.0,Divorced,No Car,0_child
54,Company Invited,2,720.0,Small Business,female,1.0,3.0,Deluxe,4.0,1,0,2,AVP,499065.0,Married,Has Car,0_child
47,Company Invited,2,960.0,Small Business,female,1.0,3.0,Basic,3.0,2,0,2,Executive,254505.0,Married,No Car,0_child
59,Company Invited,2,480.0,Small Business,female,1.0,5.0,Standard,3.0,1,0,2,Senior Manager,401445.0,Single,Has Car,0_child
36,Self Enquiry,1,540.0,Large Business,male,1.0,5.0,Basic,3.0,4,0,2,Executive,254055.0,Single,No Car,0_child
60,Company Invited,1,1020.0,Large Business,female,1.0,3.0,Deluxe,4.0,5,0,3,AVP,513090.0,Married,Has Car,0_child
52,Self Enquiry,2,540.0,Salaried,male,2.0,4.0,Deluxe,3.0,1,0,1,AVP,447405.0,Divorced,Has Car,0_child
51,Company Invited,1,360.0,Salaried,male,2.0,4.0,Standard,3.0,5,0,1,Senior Manager,300000.0,Single,Has Car,0_child
